model_type,search_type,best_score,classifier__C,classifier__gamma,classifier__kernel,classifier__algorithm,classifier__metric,classifier__n_neighbors,classifier__p,classifier__weights,classifier__fit_intercept,classifier__penalty,classifier__solver,classifier__ccp_alpha,classifier__criterion,classifier__max_depth,classifier__max_features,classifier__min_samples_leaf,classifier__min_samples_split,classifier__bootstrap,classifier__n_estimators,classifier__colsample_bytree,classifier__learning_rate,classifier__min_child_weight,classifier__reg_alpha,classifier__reg_lambda,classifier__subsample,classifier__activation,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init
SVM,grid,0.7118,1.0,scale,rbf,,,,,,,,,,,,,,,,,,,,,,,,,,
KNN,grid,"(0.734,)",,,,brute,minkowski,8.0,2.0,distance,,,,,,,,,,,,,,,,,,,,,
LR,grid,"(0.676,)",1.0,,,,,,,,True,l2,liblinear,,,,,,,,,,,,,,,,,,
DT,grid,"(0.6884,)",,,,,,,,,,,,0.0,entropy,15.0,,1.0,2.0,,,,,,,,,,,,
RF,grid,"(0.6584,)",,,,,,,,,,,,,entropy,10.0,sqrt,5.0,2.0,False,50.0,,,,,,,,,,
XGB,bayes,"(0.613,)",,0.1,,,,,,,,,,,,7.0,,,,,1000.0,0.9,1.0,3.0,1e-05,0.1,0.7,,,,
MLP,bayes,0.7548,,,,,,,,,,,adam,,,,,,,,,,constant,,,,,relu,0.0001,"(100,)",0.001
